id,title,company,location,url,source,yoe_max,status,applied_at,discovered_at,notes
jobgether-assoc-bi,Associate Business Intelligence Analyst,Jobgether (partner),India (Remote-friendly),https://jobs.lever.co/jobgether/e6472c09-6813-4444-83ab-28b8cab059cf,Lever,2,blocked,,2026-07-24T06:48:28Z,Reconfirm 2026-07-27T09:55Z: Lever 404 closed.
nttdata-pbi-devs,Power BI Developer,NTT Data,"Remote, India",https://www.foundit.in/job/power-bi-developers-ntt-data-remote-42875602,Foundit,1,blocked,,2026-07-24T06:48:28Z,2026-07-27T09:55Z: Foundit listing closed/login. Blocked.
foundit-da-0-2,Data Analytics,Confidential (Foundit),"Remote, India",https://www.foundit.in/job/data-analytics-remote-47419228,Foundit,2,blocked,,2026-07-24T06:48:28Z,2026-07-27T09:55Z: Foundit listing closed/login. Blocked.
accenture-analytics-assoc,Analytics and Modeling New Associate,Accenture,Gurugram,https://meganaukri.in/accenture-analytics-and-modeling-new-associate-2026-entry-level-bi-analytics-role-in-gurugram/,Accenture Careers via Meganaukri,1,blocked,,2026-07-24T06:48:28Z,2026-07-27T09:55Z: Aggregator listing closed/unavailable. Blocked.
sytex-entry-da,Entry-Level Data Analyst,Sytex Solutions,Remote (US),https://www.linkedin.com/jobs/view/entry-level-data-analyst-%E2%80%93-remote-at-sytex-solutions-4252369714,LinkedIn,1,blocked,,2026-07-24T06:48:28Z,Reconfirm 2026-07-27T09:55Z: LinkedIn job URL 404. No apply.
remotehunter-junior-da,Junior Data Analyst,RemoteHunter,Remote (US),https://www.linkedin.com/jobs/view/junior-data-analyst-remote-at-remotehunter-4383536648,LinkedIn,2,blocked,,2026-07-24T06:48:28Z,Attempted path 2026-07-27T09:55Z: LinkedIn session blocked by CAPTCHA before Easy Apply. No submission.
erg-osh-da,Occupational Safety and Health Data Analyst,ERG,Remote (US),https://jobs.lever.co/erg/55e6dfc9-fe22-4dec-80ae-8d4ec6e46b39,Lever,3,blocked,,2026-07-24T06:48:28Z,Reconfirm 2026-07-27T09:55Z: Lever 404 closed.
resilient-jr-ba,Jr. Business Analyst,Resilient Co,Remote/Hybrid,https://jobs.lever.co/resilientco/05be8ae1-e10b-4e9d-9e1e-266a72cdcc68,Lever,3,blocked,,2026-07-24T06:48:28Z,Reconfirm 2026-07-27T09:55Z: Lever 404 closed.
remotive-inallmedia-pbi,Data Analyst (Power BI Developer),In All Media,LATAM Remote,https://remotive.com/remote/jobs/data/data-analyst-power-bi-developer-4333247,Remotive,3,blocked,,2026-07-24T06:48:28Z,Reconfirm 2026-07-27T09:55Z: Remotive 404 archived.
remotive-eurodyn-pbi,Data Analyst - Power BI Specialist,EUROPEAN DYNAMICS,Greece / Remote,https://jobs.workable.com/view/vc6QV9Xp2ebBFtNMeJX7JS/remote-data-analyst---power-bi-specialist-in-athens-at-european-dynamics,Remotive,3,blocked,,2026-07-24T06:48:28Z,Attempted 2026-07-27T09:55Z cloud time-box: Workable form fully filled (name/email/headline/phone/address + resume PDF + Power BI cert summary + portfolio URL). Cloudflare CAPTCHA blocked submit (~30s). Not applied. stopped_reason=captcha.
linkedin-pbi-entry-ny,Power BI Developer (Entry-Level / Junior),GuruSchools LLC,New York / Remote listings,https://www.linkedin.com/jobs/remote-power-bi-jobs-jobs,LinkedIn,2,blocked,,2026-07-24T06:48:28Z,Attempted 2026-07-27T09:55Z: LinkedIn sign-in reached reCAPTCHA checkpoint (multiple challenges). Aborted ~30s per policy. No Easy Apply completed. Credential present in env; CAPTCHA blocked.
linkedin-bi-analyst-remote,Business Intelligence Analyst | Remote,Various (LinkedIn),Remote US,https://www.linkedin.com/jobs/remote-power-bi-jobs-jobs,LinkedIn,3,blocked,,2026-07-24T06:48:28Z,Attempted 2026-07-27T09:55Z: LinkedIn login CAPTCHA/security checkpoint; skipped Easy Apply. No submission.
indeed-spark-mern,Junior Full Stack Developer (MERN Stack),SPARK+ Technologies,Remote,https://in.indeed.com/q-entry-level-full-stack-developers-l-remote-jobs.html,Indeed,3,blocked,,2026-07-24T06:48:28Z,2026-07-27T09:55Z: Indeed board login wall. Blocked.
indeed-baobao-fs,Junior Full Stack Developer,Bao Bao Pte Ltd.,Remote,https://in.indeed.com/q-entry-level-full-stack-developers-l-remote-jobs.html,Indeed,3,blocked,,2026-07-24T06:48:28Z,2026-07-27T09:55Z: Indeed board login wall. Blocked.
soranova-sw-fresher,Software Developer - Fresher,Soranova Technologies,Remote,https://in.indeed.com/q-entry-level-full-stack-developers-l-remote-jobs.html,Indeed,1,blocked,,2026-07-24T06:48:28Z,"2026-07-27T09:55Z: Indeed search board, not a specific apply URL; login wall. Blocked."
biforgece-fs,Full Stack Developer,Biforgece Private Limited,Remote,https://in.indeed.com/q-entry-level-full-stack-developers-l-remote-jobs.html,Indeed,3,blocked,,2026-07-24T06:48:28Z,"2026-07-27T09:55Z: Indeed search board, not a specific apply URL; login wall. Blocked."
staflance-frontend,Front End Developer,Staflance IT Services,Remote,https://in.indeed.com/q-entry-level-full-stack-developers-l-remote-jobs.html,Indeed,3,blocked,,2026-07-24T06:48:28Z,"2026-07-27T09:55Z: Indeed search board, not a specific apply URL; login wall. Blocked."
adzuna-crewbloom-fs,Junior Full Stack Developer,CREWBLOOM,Remote (India),https://www.adzuna.in/junior-developer/remote,Adzuna,3,blocked,,2026-07-24T06:48:28Z,"2026-07-27T09:55Z: Adzuna board search, not a direct apply. Blocked within time box."
foundit-wfh-da-board,Work From Home Data Analyst (board),Multiple (Foundit),"Remote, India",https://www.foundit.in/search/work-from-home-data-analyst-jobs,Foundit,3,blocked,,2026-07-24T06:48:28Z,2026-07-27T09:55Z: Foundit search board login wall. Blocked.
mastercard-da-analytics,"Data Analyst, Analytics & Insights",Mastercard,Gurgaon,https://www.takeofftalent.com/2026/03/open-health-is-hiring-for-fresher-entry.html,TakeoffTalent,3,blocked,,2026-07-24T06:48:28Z,2026-07-27T09:55Z: Aggregator URL mismatched (Open Health TakeoffTalent page). Bad listing; blocked.
unilever-da-0-3,Data Analyst (Transformation),Unilever,Bengaluru,https://www.takeofftalent.com/2026/05/hypersonix-is-hiring-for-fresher-entry.html,TakeoffTalent,3,blocked,,2026-07-24T06:48:28Z,2026-07-27T09:55Z: Aggregator URL mismatched (Hypersonix TakeoffTalent page). Bad listing; blocked.
amex-ds-analyst,Analyst – Data Science,American Express,Gurugram,https://www.takeofftalent.com/2026/05/hypersonix-is-hiring-for-fresher-entry.html,TakeoffTalent,1,blocked,,2026-07-24T06:48:28Z,2026-07-27T09:55Z: Aggregator URL mismatched (Hypersonix TakeoffTalent page). Bad listing; blocked.
minimed-master-da,Master Data Analyst,MiniMed,Pune (Remote),https://www.takeofftalent.com/2026/04/datavinci-is-hiring-for-fresher-entry.html,TakeoffTalent,3,blocked,,2026-07-24T06:48:28Z,2026-07-27T09:55Z: Same Workday posting R-801324 requires Sign In / account. Marked blocked login_wall.
accenture-careers-bia,BI / Analytics Associate (careers search),Accenture,India,https://www.accenture.com/in-en/careers/jobsearch?jk=analytics%20associate,Accenture Careers,1,blocked,,2026-07-24T06:48:28Z,2026-07-27T09:55Z: Generic careers/search homepage — not a specific ≤4 YOE apply target. Marked blocked within time box (no invented apply).
tcs-careers-bi,Junior BI / Analytics (careers search),TCS,India,https://www.tcs.com/careers,TCS Careers,2,blocked,,2026-07-24T06:48:28Z,2026-07-27T09:55Z: Generic careers/search homepage — not a specific ≤4 YOE apply target. Marked blocked within time box (no invented apply).
infosys-careers-analyst,Technology / Data Analyst (careers search),Infosys,India,https://www.infosys.com/careers/,Infosys Careers,2,blocked,,2026-07-24T06:48:28Z,2026-07-27T09:55Z: Generic careers/search homepage — not a specific ≤4 YOE apply target. Marked blocked within time box (no invented apply).
wipro-careers-bi,BI Analyst (careers search),Wipro,India,https://careers.wipro.com/,Wipro Careers,2,blocked,,2026-07-24T06:48:28Z,2026-07-27T09:55Z: Generic careers/search homepage — not a specific ≤4 YOE apply target. Marked blocked within time box (no invented apply).
cognizant-careers-pa,Programmer Analyst / Data (careers search),Cognizant,India,https://careers.cognizant.com/global/en,Cognizant Careers,2,blocked,,2026-07-24T06:48:28Z,2026-07-27T09:55Z: Generic careers/search homepage — not a specific ≤4 YOE apply target. Marked blocked within time box (no invented apply).
capgemini-careers-da,Data Analyst (careers search),Capgemini,India,https://www.capgemini.com/careers/,Capgemini Careers,2,blocked,,2026-07-24T06:48:28Z,2026-07-27T09:55Z: Generic careers/search homepage — not a specific ≤4 YOE apply target. Marked blocked within time box (no invented apply).
ltimindtree-careers,Data / Power BI (careers search),LTIMindtree,India,https://www.ltimindtree.com/careers/,LTIMindtree Careers,3,blocked,,2026-07-24T06:48:28Z,2026-07-27T09:55Z: Generic careers/search homepage — not a specific ≤4 YOE apply target. Marked blocked within time box (no invented apply).
techmahindra-careers,Data Analyst (careers search),Tech Mahindra,India,https://careers.techmahindra.com/,Tech Mahindra Careers,2,blocked,,2026-07-24T06:48:28Z,2026-07-27T09:55Z: Generic careers/search homepage — not a specific ≤4 YOE apply target. Marked blocked within time box (no invented apply).
hcltech-careers,Analyst / Power BI (careers search),HCLTech,India,https://www.hcltech.com/careers,HCLTech Careers,2,blocked,,2026-07-24T06:48:28Z,2026-07-27T09:55Z: Generic careers/search homepage — not a specific ≤4 YOE apply target. Marked blocked within time box (no invented apply).
deloitte-careers-analyst,Business Technology Analyst (careers search),Deloitte,India/US,https://apply.deloitte.com/,Deloitte Careers,2,blocked,,2026-07-24T06:48:28Z,2026-07-27T09:55Z: Generic careers/search homepage — not a specific ≤4 YOE apply target. Marked blocked within time box (no invented apply).
ey-careers-da,Technology Consulting / Data (careers search),EY,India,https://careers.ey.com/,EY Careers,2,blocked,,2026-07-24T06:48:28Z,2026-07-27T09:55Z: Generic careers/search homepage — not a specific ≤4 YOE apply target. Marked blocked within time box (no invented apply).
pwc-careers-da,Data & Analytics Associate (careers search),PwC,India,https://www.pwc.com/gx/en/careers.html,PwC Careers,2,blocked,,2026-07-24T06:48:28Z,2026-07-27T09:55Z: Generic careers/search homepage — not a specific ≤4 YOE apply target. Marked blocked within time box (no invented apply).
microsoft-careers-dae,Data Analyst / Power BI (careers search),Microsoft,Remote/Hybrid,https://jobs.careers.microsoft.com/global/en/search?q=Power%20BI%20Analyst&l=en_us&pg=1&pgSz=20&o=Relevance&flt=true,Microsoft Careers,3,blocked,,2026-07-24T06:48:28Z,2026-07-27T09:55Z: Generic careers/search homepage — not a specific ≤4 YOE apply target. Marked blocked within time box (no invented apply).
remotive-data-board,Remote Data / BI roles board,Remotive,Remote,https://remotive.com/remote-jobs/data,Remotive,3,blocked,,2026-07-24T06:48:28Z,2026-07-27T09:55Z: Generic careers/search homepage — not a specific ≤4 YOE apply target. Marked blocked within time box (no invented apply).
remoteok-numa-junior-da,Junior Data Analyst,Numa,Remote,https://remoteOK.com/remote-jobs/remote-junior-data-analyst-numa-1134429,RemoteOK,3,found,,2026-07-27T10:09:07Z,Discovered 2026-07-27T09:55Z during time-box find phase (queue emptied of workable public applies). Fit: junior DA remote. Apply next run with resume PDF + Power BI cert.
remoteok-caterpillar-junior-da,Junior Data Analyst,Caterpillar Inc.,Remote,https://remoteOK.com/remote-jobs/remote-junior-data-analyst-caterpillar-inc-1134008,RemoteOK,3,found,,2026-07-27T10:09:07Z,Discovered 2026-07-27T09:55Z. Fit: junior DA. Verify YOE/location before apply; use resume PDF + Power BI cert.
remoteok-arabian-assoc-da,Associate Data Analyst,Arabian Private Holdings,Remote,https://remoteOK.com/remote-jobs/remote-associate-data-analyst-arabian-private-holdings-1134566,RemoteOK,3,found,,2026-07-27T10:09:07Z,Discovered 2026-07-27T09:55Z. Fit: associate DA remote. Apply next run if still open.
