id,title,company,location,url,source,yoe_max,status,fetched_at,applied_at,notes
cgi-java-fs-multi,Java Full Stack Software Engineer,CGI,Bengaluru/Chennai/Hyd/Mumbai/Pune,https://foundthejob.com/cgi-hiring-2026-for-java-full-stack-software-engineer/,FoundTheJob,3,blocked,2026-07-24T06:48:28Z,,2026-07-28 cloud run: FoundTheJob aggregator — no public ATS; burned within time box.
fedex-fs-dev-i,Full Stack Developer I (Associate),FedEx,Hyderabad,https://offcampusjobs4u.com/fedex-recruitment-2026-full-stack-developer-i-hyderabad/,FedEx Careers via OffCampus,3,blocked,2026-07-24T06:48:28Z,,2026-07-28 cloud run: OffCampus aggregator HTTP 403; burned.
iubenda-junior-da-pbi,Junior Data Analyst | MySQL & PowerBI,iubenda,Remote (EU),https://www.linkedin.com/jobs/view/junior-data-analyst-mysql-powerbi-1y-contract-remote-at-iubenda-4043195545,LinkedIn,3,blocked,2026-07-24T06:48:28Z,,Skipped within time box: LinkedIn login wall / no credentials. Resume URL ready: https://jayanthkanala.github.io
jobgether-assoc-bi,Associate Business Intelligence Analyst,Jobgether (partner),India (Remote-friendly),https://jobs.lever.co/jobgether/e6472c09-6813-4444-83ab-28b8cab059cf,Lever,2,blocked,2026-07-24T06:48:28Z,,Attempted 2026-07-24 cloud time-box: Lever posting 404 (closed/removed). stopped_reason=time_box after attempt.
nttdata-pbi-devs,Power BI Developer,NTT Data,"Remote, India",https://www.foundit.in/job/power-bi-developers-ntt-data-remote-42875602,Foundit,1,blocked,2026-07-24T06:48:28Z,,Skipped within time box: Foundit login wall / no credentials.
foundit-da-0-2,Data Analytics,Confidential (Foundit),"Remote, India",https://www.foundit.in/job/data-analytics-remote-47419228,Foundit,2,blocked,2026-07-24T06:48:28Z,,Skipped within time box: Foundit login wall / no credentials.
accenture-analytics-assoc,Analytics and Modeling New Associate,Accenture,Gurugram,https://meganaukri.in/accenture-analytics-and-modeling-new-associate-2026-entry-level-bi-analytics-role-in-gurugram/,Accenture Careers via Meganaukri,1,blocked,2026-07-24T06:48:28Z,,2026-07-28 cloud run: Meganaukri aggregator — no ATS apply URL; burned.
sytex-entry-da,Entry-Level Data Analyst,Sytex Solutions,Remote (US),https://www.linkedin.com/jobs/view/entry-level-data-analyst-%E2%80%93-remote-at-sytex-solutions-4252369714,LinkedIn,1,blocked,2026-07-24T06:48:28Z,,Skipped within time box: LinkedIn login wall / no credentials.
remotehunter-junior-da,Junior Data Analyst,RemoteHunter,Remote (US),https://www.linkedin.com/jobs/view/junior-data-analyst-remote-at-remotehunter-4383536648,LinkedIn,2,blocked,2026-07-24T06:48:28Z,,Skipped within time box: LinkedIn login wall / no credentials.
erg-osh-da,Occupational Safety and Health Data Analyst,ERG,Remote (US),https://jobs.lever.co/erg/55e6dfc9-fe22-4dec-80ae-8d4ec6e46b39,Lever,3,blocked,2026-07-24T06:48:28Z,,Attempted 2026-07-24 cloud time-box: Lever posting 404 (closed/removed).
resilient-jr-ba,Jr. Business Analyst,Resilient Co,Remote/Hybrid,https://jobs.lever.co/resilientco/05be8ae1-e10b-4e9d-9e1e-266a72cdcc68,Lever,3,blocked,2026-07-24T06:48:28Z,,Attempted 2026-07-24 cloud time-box: Lever posting 404 (closed/removed).
remotive-inallmedia-pbi,Data Analyst (Power BI Developer),In All Media,LATAM Remote,https://remotive.com/remote/jobs/data/data-analyst-power-bi-developer-4333247,Remotive,3,blocked,2026-07-24T06:48:28Z,,Attempted 2026-07-24 cloud time-box: Remotive listing archived/404.
remotive-eurodyn-pbi,Data Analyst - Power BI Specialist,EUROPEAN DYNAMICS,Greece / Remote,https://remotive.com/remote/jobs/data/data-analyst-power-bi-specialist-4571317,Remotive,3,blocked,2026-07-24T06:48:28Z,,Attempted 2026-07-24 cloud time-box: form filled (name/email/cover with resume URL + Power BI cert) but blocked on required resume file upload; no file attach available. BLOCKED_FILE_UPLOAD.
linkedin-pbi-entry-ny,Power BI Developer (Entry-Level / Junior),GuruSchools LLC,New York / Remote listings,https://www.linkedin.com/jobs/remote-power-bi-jobs-jobs,LinkedIn,2,blocked,2026-07-24T06:48:28Z,,Skipped within time box: LinkedIn search board login wall / no credentials.
linkedin-bi-analyst-remote,Business Intelligence Analyst | Remote,Various (LinkedIn),Remote US,https://www.linkedin.com/jobs/remote-power-bi-jobs-jobs,LinkedIn,3,blocked,2026-07-24T06:48:28Z,,Skipped within time box: LinkedIn search board login wall / no credentials.
indeed-spark-mern,Junior Full Stack Developer (MERN Stack),SPARK+ Technologies,Remote,https://in.indeed.com/q-entry-level-full-stack-developers-l-remote-jobs.html,Indeed,3,blocked,2026-07-24T06:48:28Z,,Skipped within time box: Indeed login wall / no credentials.
indeed-baobao-fs,Junior Full Stack Developer,Bao Bao Pte Ltd.,Remote,https://in.indeed.com/q-entry-level-full-stack-developers-l-remote-jobs.html,Indeed,3,blocked,2026-07-24T06:48:28Z,,Skipped within time box: Indeed login wall / no credentials.
soranova-sw-fresher,Software Developer - Fresher,Soranova Technologies,Remote,https://in.indeed.com/q-entry-level-full-stack-developers-l-remote-jobs.html,Indeed,1,blocked,2026-07-24T06:48:28Z,,2026-07-28 cloud run: Indeed search board / login wall; LINKEDIN_PASSWORD unset; burned.
biforgece-fs,Full Stack Developer,Biforgece Private Limited,Remote,https://in.indeed.com/q-entry-level-full-stack-developers-l-remote-jobs.html,Indeed,3,blocked,2026-07-24T06:48:28Z,,2026-07-28 cloud run: Indeed search board / login wall; burned.
staflance-frontend,Front End Developer,Staflance IT Services,Remote,https://in.indeed.com/q-entry-level-full-stack-developers-l-remote-jobs.html,Indeed,3,blocked,2026-07-24T06:48:28Z,,2026-07-28 cloud run: Indeed search board / login wall; burned.
adzuna-crewbloom-fs,Junior Full Stack Developer,CREWBLOOM,Remote (India),https://www.adzuna.in/junior-developer/remote,Adzuna,3,blocked,2026-07-24T06:48:28Z,,2026-07-28 cloud run: Adzuna HTTP 429 rate limit; burned within time box.
foundit-wfh-da-board,Work From Home Data Analyst (board),Multiple (Foundit),"Remote, India",https://www.foundit.in/search/work-from-home-data-analyst-jobs,Foundit,3,blocked,2026-07-24T06:48:28Z,,2026-07-28 cloud run: Foundit search board login wall; burned.
mastercard-da-analytics,"Data Analyst, Analytics & Insights",Mastercard,Gurgaon,https://www.takeofftalent.com/2026/03/open-health-is-hiring-for-fresher-entry.html,TakeoffTalent,3,blocked,2026-07-24T06:48:28Z,,2026-07-28 cloud run: TakeoffTalent aggregator — no usable public ATS link / URL reused across unrelated titles; burned within time box.
unilever-da-0-3,Data Analyst (Transformation),Unilever,Bengaluru,https://www.takeofftalent.com/2026/05/hypersonix-is-hiring-for-fresher-entry.html,TakeoffTalent,3,blocked,2026-07-24T06:48:28Z,,2026-07-28 cloud run: TakeoffTalent aggregator — no usable public ATS link / URL reused across unrelated titles; burned within time box.
amex-ds-analyst,Analyst – Data Science,American Express,Gurugram,https://www.takeofftalent.com/2026/05/hypersonix-is-hiring-for-fresher-entry.html,TakeoffTalent,1,blocked,2026-07-24T06:48:28Z,,2026-07-28 cloud run: TakeoffTalent aggregator — no usable public ATS link / URL reused across unrelated titles; burned within time box.
minimed-master-da,Master Data Analyst,MiniMed,Pune (Remote),https://www.takeofftalent.com/2026/04/datavinci-is-hiring-for-fresher-entry.html,TakeoffTalent,3,blocked,2026-07-24T06:48:28Z,,2026-07-28 cloud run: mismatched TakeoffTalent URL + Workday login wall. No apply.
accenture-careers-bia,BI / Analytics Associate (careers search),Accenture,India,https://www.accenture.com/in-en/careers/jobsearch?jk=analytics%20associate,Accenture Careers,1,blocked,2026-07-24T06:48:28Z,,2026-07-28 cloud run: generic IT mega-careers homepage/search — not a specific apply target; marked blocked per playbook.
tcs-careers-bi,Junior BI / Analytics (careers search),TCS,India,https://www.tcs.com/careers,TCS Careers,2,blocked,2026-07-24T06:48:28Z,,2026-07-28 cloud run: generic IT mega-careers homepage/search — not a specific apply target; marked blocked per playbook.
infosys-careers-analyst,Technology / Data Analyst (careers search),Infosys,India,https://www.infosys.com/careers/,Infosys Careers,2,blocked,2026-07-24T06:48:28Z,,2026-07-28 cloud run: generic IT mega-careers homepage/search — not a specific apply target; marked blocked per playbook.
wipro-careers-bi,BI Analyst (careers search),Wipro,India,https://careers.wipro.com/,Wipro Careers,2,blocked,2026-07-24T06:48:28Z,,2026-07-28 cloud run: generic IT mega-careers homepage/search — not a specific apply target; marked blocked per playbook.
cognizant-careers-pa,Programmer Analyst / Data (careers search),Cognizant,India,https://careers.cognizant.com/global/en,Cognizant Careers,2,blocked,2026-07-24T06:48:28Z,,2026-07-28 cloud run: generic IT mega-careers homepage/search — not a specific apply target; marked blocked per playbook.
capgemini-careers-da,Data Analyst (careers search),Capgemini,India,https://www.capgemini.com/careers/,Capgemini Careers,2,blocked,2026-07-24T06:48:28Z,,2026-07-28 cloud run: generic IT mega-careers homepage/search — not a specific apply target; marked blocked per playbook.
ltimindtree-careers,Data / Power BI (careers search),LTIMindtree,India,https://www.ltimindtree.com/careers/,LTIMindtree Careers,3,blocked,2026-07-24T06:48:28Z,,2026-07-28 cloud run: generic IT mega-careers homepage/search — not a specific apply target; marked blocked per playbook.
techmahindra-careers,Data Analyst (careers search),Tech Mahindra,India,https://careers.techmahindra.com/,Tech Mahindra Careers,2,blocked,2026-07-24T06:48:28Z,,2026-07-28 cloud run: generic IT mega-careers homepage/search — not a specific apply target; marked blocked per playbook.
hcltech-careers,Analyst / Power BI (careers search),HCLTech,India,https://www.hcltech.com/careers,HCLTech Careers,2,blocked,2026-07-24T06:48:28Z,,2026-07-28 cloud run: generic IT mega-careers homepage/search — not a specific apply target; marked blocked per playbook.
deloitte-careers-analyst,Business Technology Analyst (careers search),Deloitte,India/US,https://apply.deloitte.com/,Deloitte Careers,2,blocked,2026-07-24T06:48:28Z,,2026-07-28 cloud run: generic IT mega-careers homepage/search — not a specific apply target; marked blocked per playbook.
ey-careers-da,Technology Consulting / Data (careers search),EY,India,https://careers.ey.com/,EY Careers,2,blocked,2026-07-24T06:48:28Z,,2026-07-28 cloud run: generic IT mega-careers homepage/search — not a specific apply target; marked blocked per playbook.
pwc-careers-da,Data & Analytics Associate (careers search),PwC,India,https://www.pwc.com/gx/en/careers.html,PwC Careers,2,blocked,2026-07-24T06:48:28Z,,2026-07-28 cloud run: generic IT mega-careers homepage/search — not a specific apply target; marked blocked per playbook.
microsoft-careers-dae,Data Analyst / Power BI (careers search),Microsoft,Remote/Hybrid,https://jobs.careers.microsoft.com/global/en/search?q=Power%20BI%20Analyst&l=en_us&pg=1&pgSz=20&o=Relevance&flt=true,Microsoft Careers,3,blocked,2026-07-24T06:48:28Z,,2026-07-28 cloud run: generic IT mega-careers homepage/search — not a specific apply target; marked blocked per playbook.
remotive-data-board,Remote Data / BI roles board,Remotive,Remote,https://remotive.com/remote-jobs/data,Remotive,3,blocked,2026-07-24T06:48:28Z,,2026-07-28 cloud run: Remotive category board (not a single listing); Remotive API sparse for junior DA; burned board entry.
stripe-da-mexico-gh,Data Analyst,Stripe,Mexico City (Greenhouse),https://boards.greenhouse.io/stripe/jobs/7978488,Greenhouse,4,found,2026-07-28T06:04:32Z,,Public Greenhouse form (resume optional). Probed 2026-07-28; queued for next apply. Highlight Microsoft Power BI; email jkanala0@gmail.com; resume PDF.
stripe-da-canada-gh,Data Analyst,Stripe,Canada (Greenhouse),https://boards.greenhouse.io/stripe/jobs/5416444,Greenhouse,4,found,2026-07-28T06:04:32Z,,Public Greenhouse form (resume required). Probed 2026-07-28; queued for next apply.
jobicy-oowlish-da,Data Analyst (Product & Customer Analytics),Oowlish Technology,Brazil / Remote,https://jobicy.com/jobs/149448-data-analyst-product-customer-analytics,Jobicy,4,found,2026-07-28T06:04:32Z,,Discovered via Jobicy API 2026-07-28. Need ATS extract on next run before browser time.
remoteok-skywest-safety-da,Safety Data Analyst,SkyWest Airlines,Remote,https://remoteOK.com/remote-jobs/remote-safety-data-analyst-skywest-airlines-1135445,RemoteOK,4,found,2026-07-28T06:04:32Z,,RemoteOK junior-ish DA listing probed 2026-07-28; apply page may hit Cloudflare — try early next run.
