id,title,company,location,url,source,yoe_max,status,applied_at,discovered_at,notes
cgi-java-fs-multi,Java Full Stack Software Engineer,CGI,Bengaluru/Chennai/Hyd/Mumbai/Pune,https://foundthejob.com/cgi-hiring-2026-for-java-full-stack-software-engineer/,FoundTheJob,3,blocked,,2026-07-24T06:48:28Z,2026-07-26T09:13:19Z: FoundTheJob aggregator only; no CGI careers deep-link extracted. Not submitted.
fedex-fs-dev-i,Full Stack Developer I (Associate),FedEx,Hyderabad,https://offcampusjobs4u.com/fedex-recruitment-2026-full-stack-developer-i-hyderabad/,FedEx Careers via OffCampus,3,blocked,,2026-07-24T06:48:28Z,2026-07-26T09:13:19Z: Aggregator HTTP 403; no public ATS. Not submitted.
iubenda-junior-da-pbi,Junior Data Analyst | MySQL & PowerBI,iubenda,Remote (EU),https://www.linkedin.com/jobs/view/junior-data-analyst-mysql-powerbi-1y-contract-remote-at-iubenda-4043195545,LinkedIn,3,blocked,,2026-07-24T06:48:28Z,2026-07-26T09:13:19Z: LinkedIn Easy Apply requires login; LINKEDIN_PASSWORD secret missing from env. Not attempted beyond wall.
jobgether-assoc-bi,Associate Business Intelligence Analyst,Jobgether (partner),India (Remote-friendly),https://jobs.lever.co/jobgether/e6472c09-6813-4444-83ab-28b8cab059cf,Lever,2,blocked,,2026-07-24T06:48:28Z,2026-07-26T09:13:19Z: Lever URL still HTTP 404. Closed.
nttdata-pbi-devs,Power BI Developer,NTT Data,"Remote, India",https://www.foundit.in/job/power-bi-developers-ntt-data-remote-42875602,Foundit,1,blocked,,2026-07-24T06:48:28Z,2026-07-26T09:13:19Z: Foundit login wall. Not submitted.
foundit-da-0-2,Data Analytics,Confidential (Foundit),"Remote, India",https://www.foundit.in/job/data-analytics-remote-47419228,Foundit,2,blocked,,2026-07-24T06:48:28Z,2026-07-26T09:13:19Z: Foundit login wall. Not submitted.
accenture-analytics-assoc,Analytics and Modeling New Associate,Accenture,Gurugram,https://meganaukri.in/accenture-analytics-and-modeling-new-associate-2026-entry-level-bi-analytics-role-in-gurugram/,Accenture Careers via Meganaukri,1,blocked,,2026-07-24T06:48:28Z,2026-07-26T09:13:19Z: Accenture careers deep-link redirected to jobsearch (listing stale/closed). Not submitted.
sytex-entry-da,Entry-Level Data Analyst,Sytex Solutions,Remote (US),https://www.linkedin.com/jobs/view/entry-level-data-analyst-%E2%80%93-remote-at-sytex-solutions-4252369714,LinkedIn,1,blocked,,2026-07-24T06:48:28Z,2026-07-26T09:13:19Z: LinkedIn login wall; LINKEDIN_PASSWORD missing. Not submitted.
remotehunter-junior-da,Junior Data Analyst,RemoteHunter,Remote (US),https://www.linkedin.com/jobs/view/junior-data-analyst-remote-at-remotehunter-4383536648,LinkedIn,2,blocked,,2026-07-24T06:48:28Z,2026-07-26T09:13:19Z: LinkedIn login wall; LINKEDIN_PASSWORD missing. Not submitted.
erg-osh-da,Occupational Safety and Health Data Analyst,ERG,Remote (US),https://jobs.lever.co/erg/55e6dfc9-fe22-4dec-80ae-8d4ec6e46b39,Lever,3,blocked,,2026-07-24T06:48:28Z,2026-07-26T09:13:19Z: Lever URL still HTTP 404. Closed.
resilient-jr-ba,Jr. Business Analyst,Resilient Co,Remote/Hybrid,https://jobs.lever.co/resilientco/05be8ae1-e10b-4e9d-9e1e-266a72cdcc68,Lever,3,blocked,,2026-07-24T06:48:28Z,2026-07-26T09:13:19Z: Lever URL still HTTP 404. Closed.
remotive-inallmedia-pbi,Data Analyst (Power BI Developer),In All Media,LATAM Remote,https://remotive.com/remote/jobs/data/data-analyst-power-bi-developer-4333247,Remotive,3,blocked,,2026-07-24T06:48:28Z,2026-07-26T09:13:19Z: Remotive listing HTTP 404 / archived. Closed.
remotive-eurodyn-pbi,Data Analyst - Power BI Specialist,EUROPEAN DYNAMICS,Greece / Remote,https://remotive.com/remote/jobs/data/data-analyst-power-bi-specialist-4571317,Remotive,3,blocked,,2026-07-24T06:48:28Z,2026-07-26T09:13:19Z: Workable form fully filled + resume PDF uploaded; Cloudflare CAPTCHA blocked submit. No confirmation. Apply URL: jobs.workable.com European Dynamics.
linkedin-pbi-entry-ny,Power BI Developer (Entry-Level / Junior),GuruSchools LLC,New York / Remote listings,https://www.linkedin.com/jobs/remote-power-bi-jobs-jobs,LinkedIn,2,blocked,,2026-07-24T06:48:28Z,2026-07-26T09:13:19Z: LinkedIn login wall; LINKEDIN_PASSWORD missing. Not submitted.
linkedin-bi-analyst-remote,Business Intelligence Analyst | Remote,Various (LinkedIn),Remote US,https://www.linkedin.com/jobs/remote-power-bi-jobs-jobs,LinkedIn,3,blocked,,2026-07-24T06:48:28Z,2026-07-26T09:13:19Z: LinkedIn login wall; LINKEDIN_PASSWORD missing. Not submitted.
indeed-spark-mern,Junior Full Stack Developer (MERN Stack),SPARK+ Technologies,Remote,https://in.indeed.com/q-entry-level-full-stack-developers-l-remote-jobs.html,Indeed,3,blocked,,2026-07-24T06:48:28Z,2026-07-26T09:13:19Z: Indeed login wall. Not submitted.
indeed-baobao-fs,Junior Full Stack Developer,Bao Bao Pte Ltd.,Remote,https://in.indeed.com/q-entry-level-full-stack-developers-l-remote-jobs.html,Indeed,3,blocked,,2026-07-24T06:48:28Z,2026-07-26T09:13:19Z: Indeed login wall. Not submitted.
soranova-sw-fresher,Software Developer - Fresher,Soranova Technologies,Remote,https://in.indeed.com/q-entry-level-full-stack-developers-l-remote-jobs.html,Indeed,1,blocked,,2026-07-24T06:48:28Z,2026-07-26T09:13:19Z: Indeed login wall. Not submitted.
biforgece-fs,Full Stack Developer,Biforgece Private Limited,Remote,https://in.indeed.com/q-entry-level-full-stack-developers-l-remote-jobs.html,Indeed,3,blocked,,2026-07-24T06:48:28Z,2026-07-26T09:13:19Z: Indeed login wall. Not submitted.
staflance-frontend,Front End Developer,Staflance IT Services,Remote,https://in.indeed.com/q-entry-level-full-stack-developers-l-remote-jobs.html,Indeed,3,blocked,,2026-07-24T06:48:28Z,2026-07-26T09:13:19Z: Indeed login wall. Not submitted.
adzuna-crewbloom-fs,Junior Full Stack Developer,CREWBLOOM,Remote (India),https://www.adzuna.in/junior-developer/remote,Adzuna,3,blocked,,2026-07-24T06:48:28Z,2026-07-26T09:13:19Z: Adzuna board; no single apply target completed before time_box.
foundit-wfh-da-board,Work From Home Data Analyst (board),Multiple (Foundit),"Remote, India",https://www.foundit.in/search/work-from-home-data-analyst-jobs,Foundit,3,blocked,,2026-07-24T06:48:28Z,2026-07-26T09:13:19Z: Foundit board login wall. Not submitted.
mastercard-da-analytics,"Data Analyst, Analytics & Insights",Mastercard,Gurgaon,https://www.takeofftalent.com/2026/03/open-health-is-hiring-for-fresher-entry.html,TakeoffTalent,3,blocked,,2026-07-24T06:48:28Z,2026-07-26T09:13:19Z: TakeoffTalent aggregator (shared Open Health page); no distinct ATS in time box. Not submitted.
unilever-da-0-3,Data Analyst (Transformation),Unilever,Bengaluru,https://www.takeofftalent.com/2026/05/hypersonix-is-hiring-for-fresher-entry.html,TakeoffTalent,3,blocked,,2026-07-24T06:48:28Z,2026-07-26T09:13:19Z: TakeoffTalent aggregator; stopped at time_box before ATS extract/apply.
amex-ds-analyst,Analyst – Data Science,American Express,Gurugram,https://www.takeofftalent.com/2026/05/hypersonix-is-hiring-for-fresher-entry.html,TakeoffTalent,1,blocked,,2026-07-24T06:48:28Z,2026-07-26T09:13:19Z: TakeoffTalent aggregator; stopped at time_box before ATS extract/apply.
minimed-master-da,Master Data Analyst,MiniMed,Pune (Remote),https://www.takeofftalent.com/2026/04/datavinci-is-hiring-for-fresher-entry.html,TakeoffTalent,3,blocked,,2026-07-24T06:48:28Z,2026-07-26T09:13:19Z: Same Workday posting as MiniMed DA (R-801324); account-create wall. Not submitted.
accenture-careers-bia,BI / Analytics Associate (careers search),Accenture,India,https://www.accenture.com/in-en/careers/jobsearch?jk=analytics%20associate,Accenture Careers,1,skipped,,2026-07-24T06:48:28Z,2026-07-26T09:13:19Z: Generic careers homepage/search — not a concrete apply target. Skipped per apply-patterns.
tcs-careers-bi,Junior BI / Analytics (careers search),TCS,India,https://www.tcs.com/careers,TCS Careers,2,skipped,,2026-07-24T06:48:28Z,2026-07-26T09:13:19Z: Generic careers homepage/search — not a concrete apply target. Skipped per apply-patterns.
infosys-careers-analyst,Technology / Data Analyst (careers search),Infosys,India,https://www.infosys.com/careers/,Infosys Careers,2,skipped,,2026-07-24T06:48:28Z,2026-07-26T09:13:19Z: Generic careers homepage/search — not a concrete apply target. Skipped per apply-patterns.
wipro-careers-bi,BI Analyst (careers search),Wipro,India,https://careers.wipro.com/,Wipro Careers,2,skipped,,2026-07-24T06:48:28Z,2026-07-26T09:13:19Z: Generic careers homepage/search — not a concrete apply target. Skipped per apply-patterns.
cognizant-careers-pa,Programmer Analyst / Data (careers search),Cognizant,India,https://careers.cognizant.com/global/en,Cognizant Careers,2,skipped,,2026-07-24T06:48:28Z,2026-07-26T09:13:19Z: Generic careers homepage/search — not a concrete apply target. Skipped per apply-patterns.
capgemini-careers-da,Data Analyst (careers search),Capgemini,India,https://www.capgemini.com/careers/,Capgemini Careers,2,skipped,,2026-07-24T06:48:28Z,2026-07-26T09:13:19Z: Generic careers homepage/search — not a concrete apply target. Skipped per apply-patterns.
ltimindtree-careers,Data / Power BI (careers search),LTIMindtree,India,https://www.ltimindtree.com/careers/,LTIMindtree Careers,3,skipped,,2026-07-24T06:48:28Z,2026-07-26T09:13:19Z: Generic careers homepage/search — not a concrete apply target. Skipped per apply-patterns.
techmahindra-careers,Data Analyst (careers search),Tech Mahindra,India,https://careers.techmahindra.com/,Tech Mahindra Careers,2,skipped,,2026-07-24T06:48:28Z,2026-07-26T09:13:19Z: Generic careers homepage/search — not a concrete apply target. Skipped per apply-patterns.
hcltech-careers,Analyst / Power BI (careers search),HCLTech,India,https://www.hcltech.com/careers,HCLTech Careers,2,skipped,,2026-07-24T06:48:28Z,2026-07-26T09:13:19Z: Generic careers homepage/search — not a concrete apply target. Skipped per apply-patterns.
deloitte-careers-analyst,Business Technology Analyst (careers search),Deloitte,India/US,https://apply.deloitte.com/,Deloitte Careers,2,skipped,,2026-07-24T06:48:28Z,2026-07-26T09:13:19Z: Generic careers homepage/search — not a concrete apply target. Skipped per apply-patterns.
ey-careers-da,Technology Consulting / Data (careers search),EY,India,https://careers.ey.com/,EY Careers,2,skipped,,2026-07-24T06:48:28Z,2026-07-26T09:13:19Z: Generic careers homepage/search — not a concrete apply target. Skipped per apply-patterns.
pwc-careers-da,Data & Analytics Associate (careers search),PwC,India,https://www.pwc.com/gx/en/careers.html,PwC Careers,2,skipped,,2026-07-24T06:48:28Z,2026-07-26T09:13:19Z: Generic careers homepage/search — not a concrete apply target. Skipped per apply-patterns.
microsoft-careers-dae,Data Analyst / Power BI (careers search),Microsoft,Remote/Hybrid,https://jobs.careers.microsoft.com/global/en/search?q=Power%20BI%20Analyst&l=en_us&pg=1&pgSz=20&o=Relevance&flt=true,Microsoft Careers,3,skipped,,2026-07-24T06:48:28Z,2026-07-26T09:13:19Z: Generic careers homepage/search — not a concrete apply target. Skipped per apply-patterns.
remotive-data-board,Remote Data / BI roles board,Remotive,Remote,https://remotive.com/remote-jobs/data,Remotive,3,blocked,,2026-07-24T06:48:28Z,2026-07-26T09:13:19Z: Remotive data board browsed via API; no junior Power BI / DA public ATS match beyond eurodyn (CAPTCHA). Board not an application.
