id,title,company,location,url,source,yoe_max,status,applied_at,discovered_at,notes
remotehunter-junior-da,Junior Data Analyst,RemoteHunter,Remote (US),https://www.linkedin.com/jobs/view/junior-data-analyst-remote-at-remotehunter-4383536648,LinkedIn,2,blocked,,2026-07-24T06:48:28Z,Skipped 2026-07-27: LinkedIn Easy Apply — LINKEDIN_PASSWORD cloud secret missing from runtime env.
erg-osh-da,Occupational Safety and Health Data Analyst,ERG,Remote (US),https://jobs.lever.co/erg/55e6dfc9-fe22-4dec-80ae-8d4ec6e46b39,Lever,3,blocked,,2026-07-24T06:48:28Z,Re-checked 2026-07-27: Lever posting still HTTP 404 (closed/removed).
resilient-jr-ba,Jr. Business Analyst,Resilient Co,Remote/Hybrid,https://jobs.lever.co/resilientco/05be8ae1-e10b-4e9d-9e1e-266a72cdcc68,Lever,3,blocked,,2026-07-24T06:48:28Z,Re-checked 2026-07-27: Lever posting still HTTP 404 (closed/removed).
remotive-inallmedia-pbi,Data Analyst (Power BI Developer),In All Media,LATAM Remote,https://remotive.com/remote/jobs/data/data-analyst-power-bi-developer-4333247,Remotive,3,blocked,,2026-07-24T06:48:28Z,Re-checked 2026-07-27: Remotive posting still HTTP 404 (archived/removed).
remotive-eurodyn-pbi,Data Analyst - Power BI Specialist,EUROPEAN DYNAMICS,Greece / Remote,https://remotive.com/remote/jobs/data/data-analyst-power-bi-specialist-4571317,Remotive,3,blocked,,2026-07-24T06:48:28Z,Attempted 2026-07-27: Workable form fully filled + Jayanth_Kanala_Resume.pdf uploaded + cover letter (Power BI cert); Submit blocked by Cloudflare Verify you are human CAPTCHA (>25s). Not submitted.
linkedin-pbi-entry-ny,Power BI Developer (Entry-Level / Junior),GuruSchools LLC,New York / Remote listings,https://www.linkedin.com/jobs/remote-power-bi-jobs-jobs,LinkedIn,2,blocked,,2026-07-24T06:48:28Z,Skipped within time box: LinkedIn search board login wall / no credentials.
linkedin-bi-analyst-remote,Business Intelligence Analyst | Remote,Various (LinkedIn),Remote US,https://www.linkedin.com/jobs/remote-power-bi-jobs-jobs,LinkedIn,3,blocked,,2026-07-24T06:48:28Z,Skipped within time box: LinkedIn search board login wall / no credentials.
indeed-spark-mern,Junior Full Stack Developer (MERN Stack),SPARK+ Technologies,Remote,https://in.indeed.com/q-entry-level-full-stack-developers-l-remote-jobs.html,Indeed,3,blocked,,2026-07-24T06:48:28Z,Skipped within time box: Indeed login wall / no credentials.
indeed-baobao-fs,Junior Full Stack Developer,Bao Bao Pte Ltd.,Remote,https://in.indeed.com/q-entry-level-full-stack-developers-l-remote-jobs.html,Indeed,3,blocked,,2026-07-24T06:48:28Z,Skipped within time box: Indeed login wall / no credentials.
soranova-sw-fresher,Software Developer - Fresher,Soranova Technologies,Remote,https://in.indeed.com/q-entry-level-full-stack-developers-l-remote-jobs.html,Indeed,1,blocked,,2026-07-24T06:48:28Z,Skipped 2026-07-27: Indeed search board (login wall); LINKEDIN_PASSWORD N/A — Indeed not authenticated.
biforgece-fs,Full Stack Developer,Biforgece Private Limited,Remote,https://in.indeed.com/q-entry-level-full-stack-developers-l-remote-jobs.html,Indeed,3,blocked,,2026-07-24T06:48:28Z,Skipped 2026-07-27: Indeed search board (login wall).
staflance-frontend,Front End Developer,Staflance IT Services,Remote,https://in.indeed.com/q-entry-level-full-stack-developers-l-remote-jobs.html,Indeed,3,blocked,,2026-07-24T06:48:28Z,Skipped 2026-07-27: Indeed search board (login wall).
adzuna-crewbloom-fs,Junior Full Stack Developer,CREWBLOOM,Remote (India),https://www.adzuna.in/junior-developer/remote,Adzuna,3,blocked,,2026-07-24T06:48:28Z,Skipped 2026-07-27 within time box: Adzuna HTTP 429 / no direct ATS.
foundit-wfh-da-board,Work From Home Data Analyst (board),Multiple (Foundit),"Remote, India",https://www.foundit.in/search/work-from-home-data-analyst-jobs,Foundit,3,blocked,,2026-07-24T06:48:28Z,Skipped 2026-07-27: Foundit search board login wall.
mastercard-da-analytics,"Data Analyst, Analytics & Insights",Mastercard,Gurgaon,https://www.takeofftalent.com/2026/03/open-health-is-hiring-for-fresher-entry.html,TakeoffTalent,3,blocked,,2026-07-24T06:48:28Z,Skipped 2026-07-27: Curated TakeoffTalent URL mismatched (OPEN Health page); no Mastercard ATS in time box.
unilever-da-0-3,Data Analyst (Transformation),Unilever,Bengaluru,https://www.takeofftalent.com/2026/05/hypersonix-is-hiring-for-fresher-entry.html,TakeoffTalent,3,blocked,,2026-07-24T06:48:28Z,Skipped 2026-07-27 within time_box after queue attempts exhausted/stop clock; not submitted. Resume: PDF + https://jayanthkanala.github.io
amex-ds-analyst,Analyst – Data Science,American Express,Gurugram,https://www.takeofftalent.com/2026/05/hypersonix-is-hiring-for-fresher-entry.html,TakeoffTalent,1,blocked,,2026-07-24T06:48:28Z,Skipped 2026-07-27 within time_box after queue attempts exhausted/stop clock; not submitted. Resume: PDF + https://jayanthkanala.github.io
minimed-master-da,Master Data Analyst,MiniMed,Pune (Remote),https://www.takeofftalent.com/2026/04/datavinci-is-hiring-for-fresher-entry.html,TakeoffTalent,3,blocked,,2026-07-24T06:48:28Z,Skipped 2026-07-27 within time_box after queue attempts exhausted/stop clock; not submitted. Resume: PDF + https://jayanthkanala.github.io
accenture-careers-bia,BI / Analytics Associate (careers search),Accenture,India,https://www.accenture.com/in-en/careers/jobsearch?jk=analytics%20associate,Accenture Careers,1,blocked,,2026-07-24T06:48:28Z,Skipped 2026-07-27 within time_box after queue attempts exhausted/stop clock; not submitted. Resume: PDF + https://jayanthkanala.github.io
tcs-careers-bi,Junior BI / Analytics (careers search),TCS,India,https://www.tcs.com/careers,TCS Careers,2,blocked,,2026-07-24T06:48:28Z,Skipped 2026-07-27 within time_box: login/board/mega-careers path; resume PDF/URL ready. stopped_reason=time_box
infosys-careers-analyst,Technology / Data Analyst (careers search),Infosys,India,https://www.infosys.com/careers/,Infosys Careers,2,blocked,,2026-07-24T06:48:28Z,Skipped 2026-07-27 within time_box: login/board/mega-careers path; resume PDF/URL ready. stopped_reason=time_box
wipro-careers-bi,BI Analyst (careers search),Wipro,India,https://careers.wipro.com/,Wipro Careers,2,blocked,,2026-07-24T06:48:28Z,Skipped 2026-07-27 within time_box: login/board/mega-careers path; resume PDF/URL ready. stopped_reason=time_box
cognizant-careers-pa,Programmer Analyst / Data (careers search),Cognizant,India,https://careers.cognizant.com/global/en,Cognizant Careers,2,blocked,,2026-07-24T06:48:28Z,Skipped 2026-07-27 within time_box: login/board/mega-careers path; resume PDF/URL ready. stopped_reason=time_box
capgemini-careers-da,Data Analyst (careers search),Capgemini,India,https://www.capgemini.com/careers/,Capgemini Careers,2,blocked,,2026-07-24T06:48:28Z,Skipped 2026-07-27 within time_box: login/board/mega-careers path; resume PDF/URL ready. stopped_reason=time_box
ltimindtree-careers,Data / Power BI (careers search),LTIMindtree,India,https://www.ltimindtree.com/careers/,LTIMindtree Careers,3,blocked,,2026-07-24T06:48:28Z,Skipped 2026-07-27 within time_box after queue attempts exhausted/stop clock; not submitted. Resume: PDF + https://jayanthkanala.github.io
techmahindra-careers,Data Analyst (careers search),Tech Mahindra,India,https://careers.techmahindra.com/,Tech Mahindra Careers,2,blocked,,2026-07-24T06:48:28Z,Skipped 2026-07-27 within time_box: login/board/mega-careers path; resume PDF/URL ready. stopped_reason=time_box
hcltech-careers,Analyst / Power BI (careers search),HCLTech,India,https://www.hcltech.com/careers,HCLTech Careers,2,blocked,,2026-07-24T06:48:28Z,Skipped 2026-07-27 within time_box: login/board/mega-careers path; resume PDF/URL ready. stopped_reason=time_box
deloitte-careers-analyst,Business Technology Analyst (careers search),Deloitte,India/US,https://apply.deloitte.com/,Deloitte Careers,2,blocked,,2026-07-24T06:48:28Z,Skipped 2026-07-27 within time_box after queue attempts exhausted/stop clock; not submitted. Resume: PDF + https://jayanthkanala.github.io
ey-careers-da,Technology Consulting / Data (careers search),EY,India,https://careers.ey.com/,EY Careers,2,blocked,,2026-07-24T06:48:28Z,Skipped 2026-07-27 within time_box after queue attempts exhausted/stop clock; not submitted. Resume: PDF + https://jayanthkanala.github.io
pwc-careers-da,Data & Analytics Associate (careers search),PwC,India,https://www.pwc.com/gx/en/careers.html,PwC Careers,2,blocked,,2026-07-24T06:48:28Z,Skipped 2026-07-27 within time_box after queue attempts exhausted/stop clock; not submitted. Resume: PDF + https://jayanthkanala.github.io
microsoft-careers-dae,Data Analyst / Power BI (careers search),Microsoft,Remote/Hybrid,https://jobs.careers.microsoft.com/global/en/search?q=Power%20BI%20Analyst&l=en_us&pg=1&pgSz=20&o=Relevance&flt=true,Microsoft Careers,3,blocked,,2026-07-24T06:48:28Z,Skipped 2026-07-27 within time_box after queue attempts exhausted/stop clock; not submitted. Resume: PDF + https://jayanthkanala.github.io
remotive-data-board,Remote Data / BI roles board,Remotive,Remote,https://remotive.com/remote-jobs/data,Remotive,3,blocked,,2026-07-24T06:48:28Z,Skipped 2026-07-27 within time_box after queue attempts exhausted/stop clock; not submitted. Resume: PDF + https://jayanthkanala.github.io
