id,title,company,location,url,source,yoe_max,status,applied_at,discovered_at,notes
accenture-careers-bia,BI / Analytics Associate (careers search),Accenture,India,https://www.accenture.com/in-en/careers/jobsearch?jk=analytics%20associate,Accenture Careers,1,skipped,,2026-07-24T06:48:28Z,2026-07-25: generic careers homepage/search — not a concrete posting; skipped per speed rules.
tcs-careers-bi,Junior BI / Analytics (careers search),TCS,India,https://www.tcs.com/careers,TCS Careers,2,skipped,,2026-07-24T06:48:28Z,2026-07-25: generic careers homepage/search — not a concrete posting; skipped per speed rules.
infosys-careers-analyst,Technology / Data Analyst (careers search),Infosys,India,https://www.infosys.com/careers/,Infosys Careers,2,skipped,,2026-07-24T06:48:28Z,2026-07-25: generic careers homepage/search — not a concrete posting; skipped per speed rules.
wipro-careers-bi,BI Analyst (careers search),Wipro,India,https://careers.wipro.com/,Wipro Careers,2,skipped,,2026-07-24T06:48:28Z,2026-07-25: generic careers homepage/search — not a concrete posting; skipped per speed rules.
cognizant-careers-pa,Programmer Analyst / Data (careers search),Cognizant,India,https://careers.cognizant.com/global/en,Cognizant Careers,2,skipped,,2026-07-24T06:48:28Z,2026-07-25: generic careers homepage/search — not a concrete posting; skipped per speed rules.
capgemini-careers-da,Data Analyst (careers search),Capgemini,India,https://www.capgemini.com/careers/,Capgemini Careers,2,skipped,,2026-07-24T06:48:28Z,2026-07-25: generic careers homepage/search — not a concrete posting; skipped per speed rules.
ltimindtree-careers,Data / Power BI (careers search),LTIMindtree,India,https://www.ltimindtree.com/careers/,LTIMindtree Careers,3,skipped,,2026-07-24T06:48:28Z,2026-07-25: generic careers homepage/search — not a concrete posting; skipped per speed rules.
techmahindra-careers,Data Analyst (careers search),Tech Mahindra,India,https://careers.techmahindra.com/,Tech Mahindra Careers,2,skipped,,2026-07-24T06:48:28Z,2026-07-25: generic careers homepage/search — not a concrete posting; skipped per speed rules.
hcltech-careers,Analyst / Power BI (careers search),HCLTech,India,https://www.hcltech.com/careers,HCLTech Careers,2,skipped,,2026-07-24T06:48:28Z,2026-07-25: generic careers homepage/search — not a concrete posting; skipped per speed rules.
deloitte-careers-analyst,Business Technology Analyst (careers search),Deloitte,India/US,https://apply.deloitte.com/,Deloitte Careers,2,skipped,,2026-07-24T06:48:28Z,2026-07-25: generic careers homepage/search — not a concrete posting; skipped per speed rules.
ey-careers-da,Technology Consulting / Data (careers search),EY,India,https://careers.ey.com/,EY Careers,2,skipped,,2026-07-24T06:48:28Z,2026-07-25: generic careers homepage/search — not a concrete posting; skipped per speed rules.
pwc-careers-da,Data & Analytics Associate (careers search),PwC,India,https://www.pwc.com/gx/en/careers.html,PwC Careers,2,skipped,,2026-07-24T06:48:28Z,2026-07-25: generic careers homepage/search — not a concrete posting; skipped per speed rules.
microsoft-careers-dae,Data Analyst / Power BI (careers search),Microsoft,Remote/Hybrid,https://jobs.careers.microsoft.com/global/en/search?q=Power%20BI%20Analyst&l=en_us&pg=1&pgSz=20&o=Relevance&flt=true,Microsoft Careers,3,skipped,,2026-07-24T06:48:28Z,2026-07-25: generic careers homepage/search — not a concrete posting; skipped per speed rules.
remotive-data-board,Remote Data / BI roles board,Remotive,Remote,https://remotive.com/remote-jobs/data,Remotive,3,blocked,,2026-07-24T06:48:28Z,2026-07-25: scanned Remotive data board; BerryDunn BA hit CAPTCHA; CareDx senior skipped; Gradera DS mid/senior skipped; no junior public submit completed.
remotive-berrydunn-ba-5346664,Business Analyst,BerryDunn,Remote,https://remotive.com/remote/jobs/data/business-analyst-5346664,Remotive,3,blocked,,2026-07-25T09:13:11Z,2026-07-25 cloud apply: CAPTCHA after email entry; abandoned ~20-30s. No invented success.
