id,title,company,location,url,source,yoe_max,status,applied_at,notes,discovered_at
nttdata-pbi-devs,Power BI Developer,NTT Data,"Remote, India",https://www.foundit.in/job/power-bi-developers-ntt-data-remote-42875602,Foundit,1,blocked,,Skipped within time box: Foundit login wall / no credentials.,2026-07-24T06:48:28Z
foundit-da-0-2,Data Analytics,Confidential (Foundit),"Remote, India",https://www.foundit.in/job/data-analytics-remote-47419228,Foundit,2,blocked,,Skipped within time box: Foundit login wall / no credentials.,2026-07-24T06:48:28Z
accenture-analytics-assoc,Analytics and Modeling New Associate,Accenture,Gurugram,https://meganaukri.in/accenture-analytics-and-modeling-new-associate-2026-entry-level-bi-analytics-role-in-gurugram/,Accenture Careers via Meganaukri,1,blocked,,Resolved Accenture jobdetails link redirected to jobsearch (posting unavailable). Cloudflare on careers. time_box.,2026-07-24T06:48:28Z
sytex-entry-da,Entry-Level Data Analyst,Sytex Solutions,Remote (US),https://www.linkedin.com/jobs/view/entry-level-data-analyst-%E2%80%93-remote-at-sytex-solutions-4252369714,LinkedIn,1,blocked,,Skipped within time box: LinkedIn login wall / no credentials.,2026-07-24T06:48:28Z
remotehunter-junior-da,Junior Data Analyst,RemoteHunter,Remote (US),https://www.linkedin.com/jobs/view/junior-data-analyst-remote-at-remotehunter-4383536648,LinkedIn,2,blocked,,Skipped within time box: LinkedIn login wall / no credentials.,2026-07-24T06:48:28Z
erg-osh-da,Occupational Safety and Health Data Analyst,ERG,Remote (US),https://jobs.lever.co/erg/55e6dfc9-fe22-4dec-80ae-8d4ec6e46b39,Lever,3,blocked,,Attempted 2026-07-24 cloud time-box: Lever posting 404 (closed/removed).,2026-07-24T06:48:28Z
resilient-jr-ba,Jr. Business Analyst,Resilient Co,Remote/Hybrid,https://jobs.lever.co/resilientco/05be8ae1-e10b-4e9d-9e1e-266a72cdcc68,Lever,3,blocked,,Attempted 2026-07-24 cloud time-box: Lever posting 404 (closed/removed).,2026-07-24T06:48:28Z
remotive-inallmedia-pbi,Data Analyst (Power BI Developer),In All Media,LATAM Remote,https://remotive.com/remote/jobs/data/data-analyst-power-bi-developer-4333247,Remotive,3,blocked,,Attempted 2026-07-24 cloud time-box: Remotive listing archived/404.,2026-07-24T06:48:28Z
remotive-eurodyn-pbi,Data Analyst - Power BI Specialist,EUROPEAN DYNAMICS,Greece / Remote,https://remotive.com/remote/jobs/data/data-analyst-power-bi-specialist-4571317,Remotive,3,blocked,,Attempted 2026-07-24 cloud time-box: form filled (name/email/cover with resume URL + Power BI cert) but blocked on required resume file upload; no file attach available. BLOCKED_FILE_UPLOAD.,2026-07-24T06:48:28Z
linkedin-pbi-entry-ny,Power BI Developer (Entry-Level / Junior),GuruSchools LLC,New York / Remote listings,https://www.linkedin.com/jobs/remote-power-bi-jobs-jobs,LinkedIn,2,blocked,,Skipped within time box: LinkedIn search board login wall / no credentials.,2026-07-24T06:48:28Z
linkedin-bi-analyst-remote,Business Intelligence Analyst | Remote,Various (LinkedIn),Remote US,https://www.linkedin.com/jobs/remote-power-bi-jobs-jobs,LinkedIn,3,blocked,,Skipped within time box: LinkedIn search board login wall / no credentials.,2026-07-24T06:48:28Z
indeed-spark-mern,Junior Full Stack Developer (MERN Stack),SPARK+ Technologies,Remote,https://in.indeed.com/q-entry-level-full-stack-developers-l-remote-jobs.html,Indeed,3,blocked,,Skipped within time box: Indeed login wall / no credentials.,2026-07-24T06:48:28Z
indeed-baobao-fs,Junior Full Stack Developer,Bao Bao Pte Ltd.,Remote,https://in.indeed.com/q-entry-level-full-stack-developers-l-remote-jobs.html,Indeed,3,blocked,,Skipped within time box: Indeed login wall / no credentials.,2026-07-24T06:48:28Z
soranova-sw-fresher,Software Developer - Fresher,Soranova Technologies,Remote,https://in.indeed.com/q-entry-level-full-stack-developers-l-remote-jobs.html,Indeed,1,blocked,,Skipped within time box: Indeed login wall; LINKEDIN_PASSWORD secret not present in runtime env (Indeed not authenticated).,2026-07-24T06:48:28Z
biforgece-fs,Full Stack Developer,Biforgece Private Limited,Remote,https://in.indeed.com/q-entry-level-full-stack-developers-l-remote-jobs.html,Indeed,3,blocked,,Skipped within time box: Indeed login wall / no board credentials in runtime.,2026-07-24T06:48:28Z
staflance-frontend,Front End Developer,Staflance IT Services,Remote,https://in.indeed.com/q-entry-level-full-stack-developers-l-remote-jobs.html,Indeed,3,blocked,,Skipped within time box: Indeed login wall / no board credentials in runtime.,2026-07-24T06:48:28Z
adzuna-crewbloom-fs,Junior Full Stack Developer,CREWBLOOM,Remote (India),https://www.adzuna.in/junior-developer/remote,Adzuna,3,blocked,,"Skipped within time box: Adzuna board/search page, not a direct ATS apply form.",2026-07-24T06:48:28Z
foundit-wfh-da-board,Work From Home Data Analyst (board),Multiple (Foundit),"Remote, India",https://www.foundit.in/search/work-from-home-data-analyst-jobs,Foundit,3,blocked,,Skipped within time box: Foundit login wall / no credentials in runtime.,2026-07-24T06:48:28Z
mastercard-da-analytics,"Data Analyst, Analytics & Insights",Mastercard,Gurgaon,https://www.takeofftalent.com/2026/03/open-health-is-hiring-for-fresher-entry.html,TakeoffTalent,3,blocked,,Attempted resolve 2026-07-24: aggregator page lacked Mastercard ATS link; time_box.,2026-07-24T06:48:28Z
unilever-da-0-3,Data Analyst (Transformation),Unilever,Bengaluru,https://www.takeofftalent.com/2026/05/hypersonix-is-hiring-for-fresher-entry.html,TakeoffTalent,3,blocked,,Attempted resolve 2026-07-24: aggregator page lacked Unilever ATS link; time_box.,2026-07-24T06:48:28Z
amex-ds-analyst,Analyst – Data Science,American Express,Gurugram,https://www.takeofftalent.com/2026/05/hypersonix-is-hiring-for-fresher-entry.html,TakeoffTalent,1,blocked,,Attempted resolve 2026-07-24: aggregator page lacked Amex ATS link; time_box.,2026-07-24T06:48:28Z
minimed-master-da,Master Data Analyst,MiniMed,Pune (Remote),https://www.takeofftalent.com/2026/04/datavinci-is-hiring-for-fresher-entry.html,TakeoffTalent,3,blocked,,Attempted 2026-07-24 cloud time-box: Workday account created; multi-step application (5 pages) abandoned under time box before submit. No confirmation. stopped_reason=time_box.,2026-07-24T06:48:28Z
accenture-careers-bia,BI / Analytics Associate (careers search),Accenture,India,https://www.accenture.com/in-en/careers/jobsearch?jk=analytics%20associate,Accenture Careers,1,skipped,,Skipped within time box: careers search page only.,2026-07-24T06:48:28Z
tcs-careers-bi,Junior BI / Analytics (careers search),TCS,India,https://www.tcs.com/careers,TCS Careers,2,skipped,,Skipped within time box: careers homepage search only.,2026-07-24T06:48:28Z
infosys-careers-analyst,Technology / Data Analyst (careers search),Infosys,India,https://www.infosys.com/careers/,Infosys Careers,2,skipped,,Skipped within time box: careers homepage search only.,2026-07-24T06:48:28Z
wipro-careers-bi,BI Analyst (careers search),Wipro,India,https://careers.wipro.com/,Wipro Careers,2,skipped,,Skipped within time box: careers homepage search only.,2026-07-24T06:48:28Z
cognizant-careers-pa,Programmer Analyst / Data (careers search),Cognizant,India,https://careers.cognizant.com/global/en,Cognizant Careers,2,skipped,,Skipped within time box: careers homepage search only.,2026-07-24T06:48:28Z
capgemini-careers-da,Data Analyst (careers search),Capgemini,India,https://www.capgemini.com/careers/,Capgemini Careers,2,skipped,,Skipped within time box: careers homepage search only.,2026-07-24T06:48:28Z
ltimindtree-careers,Data / Power BI (careers search),LTIMindtree,India,https://www.ltimindtree.com/careers/,LTIMindtree Careers,3,skipped,,Skipped within time box: careers homepage search only (not a specific ≤4 YOE posting).,2026-07-24T06:48:28Z
techmahindra-careers,Data Analyst (careers search),Tech Mahindra,India,https://careers.techmahindra.com/,Tech Mahindra Careers,2,skipped,,Skipped within time box: careers homepage search only (not a specific ≤4 YOE posting).,2026-07-24T06:48:28Z
hcltech-careers,Analyst / Power BI (careers search),HCLTech,India,https://www.hcltech.com/careers,HCLTech Careers,2,skipped,,Skipped within time box: careers homepage search only.,2026-07-24T06:48:28Z
deloitte-careers-analyst,Business Technology Analyst (careers search),Deloitte,India/US,https://apply.deloitte.com/,Deloitte Careers,2,skipped,,Skipped within time box: careers homepage search only (not a specific ≤4 YOE posting).,2026-07-24T06:48:28Z
ey-careers-da,Technology Consulting / Data (careers search),EY,India,https://careers.ey.com/,EY Careers,2,skipped,,Skipped within time box: careers homepage search only (not a specific ≤4 YOE posting).,2026-07-24T06:48:28Z
pwc-careers-da,Data & Analytics Associate (careers search),PwC,India,https://www.pwc.com/gx/en/careers.html,PwC Careers,2,skipped,,Skipped within time box: careers homepage search only (not a specific ≤4 YOE posting).,2026-07-24T06:48:28Z
microsoft-careers-dae,Data Analyst / Power BI (careers search),Microsoft,Remote/Hybrid,https://jobs.careers.microsoft.com/global/en/search?q=Power%20BI%20Analyst&l=en_us&pg=1&pgSz=20&o=Relevance&flt=true,Microsoft Careers,3,skipped,,Skipped within time box: careers search page (no specific posting applied).,2026-07-24T06:48:28Z
remotive-data-board,Remote Data / BI roles board,Remotive,Remote,https://remotive.com/remote-jobs/data,Remotive,3,blocked,,Queued but not reached this run (stop_apply at ~min 7). Remotive search API returned non-matching senior roles; prior Remotive applies blocked by CAPTCHA/archive.,2026-07-24T06:48:28Z
