id,title,company,location,url,source,yoe_max,status,applied_at,discovered_at,notes
cgi-java-fs-multi,Java Full Stack Software Engineer,CGI,Bengaluru/Chennai/Hyd/Mumbai/Pune,https://foundthejob.com/cgi-hiring-2026-for-java-full-stack-software-engineer/,FoundTheJob,3,found,,2026-07-24T06:48:28Z,Fit: IT consulting 0-3 YOE. Auto-apply blocked in chat (no job-board login). Apply via URL using resume https://jayanthkanala.github.io and email jkanala0@gmail.com. Highlight Microsoft Power BI cert.
fedex-fs-dev-i,Full Stack Developer I (Associate),FedEx,Hyderabad,https://offcampusjobs4u.com/fedex-recruitment-2026-full-stack-developer-i-hyderabad/,FedEx Careers via OffCampus,3,found,,2026-07-24T06:48:28Z,Fit: Associate fresher track. Auto-apply blocked in chat (no job-board login). Apply via URL using resume https://jayanthkanala.github.io and email jkanala0@gmail.com. Highlight Microsoft Power BI cert.
iubenda-junior-da-pbi,Junior Data Analyst | MySQL & PowerBI,iubenda,Remote (EU),https://www.linkedin.com/jobs/view/junior-data-analyst-mysql-powerbi-1y-contract-remote-at-iubenda-4043195545,LinkedIn,3,blocked,,2026-07-24T06:48:28Z,Skipped 2026-07-24 cloud time-box: LinkedIn login wall; LINKEDIN_PASSWORD secret not present in runtime env. No credentials used/logged.
jobgether-assoc-bi,Associate Business Intelligence Analyst,Jobgether (partner),India (Remote-friendly),https://jobs.lever.co/jobgether/e6472c09-6813-4444-83ab-28b8cab059cf,Lever,2,blocked,,2026-07-24T06:48:28Z,Reconfirmed 2026-07-24 run: Lever posting still 404.
nttdata-pbi-devs,Power BI Developer,NTT Data,"Remote, India",https://www.foundit.in/job/power-bi-developers-ntt-data-remote-42875602,Foundit,1,blocked,,2026-07-24T06:48:28Z,Skipped 2026-07-24 cloud time-box: Foundit login wall; LINKEDIN_PASSWORD secret not present in runtime env. No credentials used/logged.
foundit-da-0-2,Data Analytics,Confidential (Foundit),"Remote, India",https://www.foundit.in/job/data-analytics-remote-47419228,Foundit,2,blocked,,2026-07-24T06:48:28Z,Skipped 2026-07-24 cloud time-box: Foundit login wall; LINKEDIN_PASSWORD secret not present in runtime env. No credentials used/logged.
accenture-analytics-assoc,Analytics and Modeling New Associate,Accenture,Gurugram,https://meganaukri.in/accenture-analytics-and-modeling-new-associate-2026-entry-level-bi-analytics-role-in-gurugram/,Accenture Careers via Meganaukri,1,found,,2026-07-24T06:48:28Z,Fit: BI&A entry-level. Auto-apply blocked in chat (no job-board login). Apply via URL using resume https://jayanthkanala.github.io and email jkanala0@gmail.com. Highlight Microsoft Power BI cert.
sytex-entry-da,Entry-Level Data Analyst,Sytex Solutions,Remote (US),https://www.linkedin.com/jobs/view/entry-level-data-analyst-%E2%80%93-remote-at-sytex-solutions-4252369714,LinkedIn,1,blocked,,2026-07-24T06:48:28Z,Skipped 2026-07-24 cloud time-box: LinkedIn login wall; LINKEDIN_PASSWORD secret not present in runtime env. No credentials used/logged.
remotehunter-junior-da,Junior Data Analyst,RemoteHunter,Remote (US),https://www.linkedin.com/jobs/view/junior-data-analyst-remote-at-remotehunter-4383536648,LinkedIn,2,blocked,,2026-07-24T06:48:28Z,Skipped 2026-07-24 cloud time-box: LinkedIn login wall; LINKEDIN_PASSWORD secret not present in runtime env. No credentials used/logged.
erg-osh-da,Occupational Safety and Health Data Analyst,ERG,Remote (US),https://jobs.lever.co/erg/55e6dfc9-fe22-4dec-80ae-8d4ec6e46b39,Lever,3,blocked,,2026-07-24T06:48:28Z,Reconfirmed 2026-07-24 run: Lever posting still 404.
resilient-jr-ba,Jr. Business Analyst,Resilient Co,Remote/Hybrid,https://jobs.lever.co/resilientco/05be8ae1-e10b-4e9d-9e1e-266a72cdcc68,Lever,3,blocked,,2026-07-24T06:48:28Z,Attempted 2026-07-24 cloud time-box: Lever posting 404 (closed/removed).
remotive-inallmedia-pbi,Data Analyst (Power BI Developer),In All Media,LATAM Remote,https://remotive.com/remote/jobs/data/data-analyst-power-bi-developer-4333247,Remotive,3,blocked,,2026-07-24T06:48:28Z,Reconfirmed 2026-07-24 run: Remotive listing 404/archived.
remotive-eurodyn-pbi,Data Analyst - Power BI Specialist,EUROPEAN DYNAMICS,Greece / Remote,https://remotive.com/remote/jobs/data/data-analyst-power-bi-specialist-4571317,Remotive,3,blocked,,2026-07-24T06:48:28Z,Attempted 2026-07-24 cloud time-box: Workable form via Remotive filled (name/email/headline/summary with Power BI cert + resume URL); resume PDF Jayanth_Kanala_Resume.pdf uploaded; Cloudflare CAPTCHA blocked final submit (~20s). No confirmation.
linkedin-pbi-entry-ny,Power BI Developer (Entry-Level / Junior),GuruSchools LLC,New York / Remote listings,https://www.linkedin.com/jobs/remote-power-bi-jobs-jobs,LinkedIn,2,blocked,,2026-07-24T06:48:28Z,Skipped 2026-07-24 cloud time-box: LinkedIn login wall; LINKEDIN_PASSWORD secret not present in runtime env. No credentials used/logged.
linkedin-bi-analyst-remote,Business Intelligence Analyst | Remote,Various (LinkedIn),Remote US,https://www.linkedin.com/jobs/remote-power-bi-jobs-jobs,LinkedIn,3,blocked,,2026-07-24T06:48:28Z,Skipped 2026-07-24 cloud time-box: LinkedIn login wall; LINKEDIN_PASSWORD secret not present in runtime env. No credentials used/logged.
indeed-spark-mern,Junior Full Stack Developer (MERN Stack),SPARK+ Technologies,Remote,https://in.indeed.com/q-entry-level-full-stack-developers-l-remote-jobs.html,Indeed,3,blocked,,2026-07-24T06:48:28Z,Skipped 2026-07-24 cloud time-box: Indeed login wall; LINKEDIN_PASSWORD secret not present in runtime env. No credentials used/logged.
indeed-baobao-fs,Junior Full Stack Developer,Bao Bao Pte Ltd.,Remote,https://in.indeed.com/q-entry-level-full-stack-developers-l-remote-jobs.html,Indeed,3,blocked,,2026-07-24T06:48:28Z,Skipped 2026-07-24 cloud time-box: Indeed login wall; LINKEDIN_PASSWORD secret not present in runtime env. No credentials used/logged.
soranova-sw-fresher,Software Developer - Fresher,Soranova Technologies,Remote,https://in.indeed.com/q-entry-level-full-stack-developers-l-remote-jobs.html,Indeed,1,blocked,,2026-07-24T06:48:28Z,Skipped 2026-07-24 cloud time-box: Indeed board/login wall within time box; no successful submit. Resume PDF path ready for next run.
biforgece-fs,Full Stack Developer,Biforgece Private Limited,Remote,https://in.indeed.com/q-entry-level-full-stack-developers-l-remote-jobs.html,Indeed,3,blocked,,2026-07-24T06:48:28Z,Skipped 2026-07-24 cloud time-box: Indeed board/login wall within time box; no successful submit. Resume PDF path ready for next run.
staflance-frontend,Front End Developer,Staflance IT Services,Remote,https://in.indeed.com/q-entry-level-full-stack-developers-l-remote-jobs.html,Indeed,3,blocked,,2026-07-24T06:48:28Z,Skipped 2026-07-24 cloud time-box: Indeed board/login wall within time box; no successful submit. Resume PDF path ready for next run.
adzuna-crewbloom-fs,Junior Full Stack Developer,CREWBLOOM,Remote (India),https://www.adzuna.in/junior-developer/remote,Adzuna,3,found,,2026-07-24T06:48:28Z,Fit: 1-3 YOE remote. Auto-apply blocked in chat (no job-board login). Apply via URL using resume https://jayanthkanala.github.io and email jkanala0@gmail.com. Highlight Microsoft Power BI cert.
foundit-wfh-da-board,Work From Home Data Analyst (board),Multiple (Foundit),"Remote, India",https://www.foundit.in/search/work-from-home-data-analyst-jobs,Foundit,3,blocked,,2026-07-24T06:48:28Z,Skipped 2026-07-24 cloud time-box: Foundit board/login wall within time box; no successful submit. Resume PDF path ready for next run.
mastercard-da-analytics,"Data Analyst, Analytics & Insights",Mastercard,Gurgaon,https://www.takeofftalent.com/2026/03/open-health-is-hiring-for-fresher-entry.html,TakeoffTalent,3,found,,2026-07-24T06:48:28Z,Fit: R-279889 0-3 YOE. Auto-apply blocked in chat (no job-board login). Apply via URL using resume https://jayanthkanala.github.io and email jkanala0@gmail.com. Highlight Microsoft Power BI cert.
unilever-da-0-3,Data Analyst (Transformation),Unilever,Bengaluru,https://www.takeofftalent.com/2026/05/hypersonix-is-hiring-for-fresher-entry.html,TakeoffTalent,3,found,,2026-07-24T06:48:28Z,Fit: R-1184047 0-3 YOE. Auto-apply blocked in chat (no job-board login). Apply via URL using resume https://jayanthkanala.github.io and email jkanala0@gmail.com. Highlight Microsoft Power BI cert.
amex-ds-analyst,Analyst – Data Science,American Express,Gurugram,https://www.takeofftalent.com/2026/05/hypersonix-is-hiring-for-fresher-entry.html,TakeoffTalent,1,found,,2026-07-24T06:48:28Z,Fit: Fresher DS analyst. Auto-apply blocked in chat (no job-board login). Apply via URL using resume https://jayanthkanala.github.io and email jkanala0@gmail.com. Highlight Microsoft Power BI cert.
minimed-master-da,Master Data Analyst,MiniMed,Pune (Remote),https://www.takeofftalent.com/2026/04/datavinci-is-hiring-for-fresher-entry.html,TakeoffTalent,3,found,,2026-07-24T06:48:28Z,Fit: R-801324 0-3 YOE. Auto-apply blocked in chat (no job-board login). Apply via URL using resume https://jayanthkanala.github.io and email jkanala0@gmail.com. Highlight Microsoft Power BI cert.
accenture-careers-bia,BI / Analytics Associate (careers search),Accenture,India,https://www.accenture.com/in-en/careers/jobsearch?jk=analytics%20associate,Accenture Careers,1,found,,2026-07-24T06:48:28Z,Fit: Search analytics associate. Auto-apply blocked in chat (no job-board login). Apply via URL using resume https://jayanthkanala.github.io and email jkanala0@gmail.com. Highlight Microsoft Power BI cert.
tcs-careers-bi,Junior BI / Analytics (careers search),TCS,India,https://www.tcs.com/careers,TCS Careers,2,found,,2026-07-24T06:48:28Z,Fit: IT services BI search. Auto-apply blocked in chat (no job-board login). Apply via URL using resume https://jayanthkanala.github.io and email jkanala0@gmail.com. Highlight Microsoft Power BI cert.
infosys-careers-analyst,Technology / Data Analyst (careers search),Infosys,India,https://www.infosys.com/careers/,Infosys Careers,2,found,,2026-07-24T06:48:28Z,Fit: IT services analyst search. Auto-apply blocked in chat (no job-board login). Apply via URL using resume https://jayanthkanala.github.io and email jkanala0@gmail.com. Highlight Microsoft Power BI cert.
wipro-careers-bi,BI Analyst (careers search),Wipro,India,https://careers.wipro.com/,Wipro Careers,2,found,,2026-07-24T06:48:28Z,Fit: IT services BI search. Auto-apply blocked in chat (no job-board login). Apply via URL using resume https://jayanthkanala.github.io and email jkanala0@gmail.com. Highlight Microsoft Power BI cert.
cognizant-careers-pa,Programmer Analyst / Data (careers search),Cognizant,India,https://careers.cognizant.com/global/en,Cognizant Careers,2,found,,2026-07-24T06:48:28Z,Fit: IT services early career. Auto-apply blocked in chat (no job-board login). Apply via URL using resume https://jayanthkanala.github.io and email jkanala0@gmail.com. Highlight Microsoft Power BI cert.
capgemini-careers-da,Data Analyst (careers search),Capgemini,India,https://www.capgemini.com/careers/,Capgemini Careers,2,found,,2026-07-24T06:48:28Z,Fit: IT consulting DA search. Auto-apply blocked in chat (no job-board login). Apply via URL using resume https://jayanthkanala.github.io and email jkanala0@gmail.com. Highlight Microsoft Power BI cert.
ltimindtree-careers,Data / Power BI (careers search),LTIMindtree,India,https://www.ltimindtree.com/careers/,LTIMindtree Careers,3,found,,2026-07-24T06:48:28Z,Fit: IT services. Auto-apply blocked in chat (no job-board login). Apply via URL using resume https://jayanthkanala.github.io and email jkanala0@gmail.com. Highlight Microsoft Power BI cert.
techmahindra-careers,Data Analyst (careers search),Tech Mahindra,India,https://careers.techmahindra.com/,Tech Mahindra Careers,2,found,,2026-07-24T06:48:28Z,Fit: IT services. Auto-apply blocked in chat (no job-board login). Apply via URL using resume https://jayanthkanala.github.io and email jkanala0@gmail.com. Highlight Microsoft Power BI cert.
hcltech-careers,Analyst / Power BI (careers search),HCLTech,India,https://www.hcltech.com/careers,HCLTech Careers,2,found,,2026-07-24T06:48:28Z,Fit: IT services. Auto-apply blocked in chat (no job-board login). Apply via URL using resume https://jayanthkanala.github.io and email jkanala0@gmail.com. Highlight Microsoft Power BI cert.
deloitte-careers-analyst,Business Technology Analyst (careers search),Deloitte,India/US,https://apply.deloitte.com/,Deloitte Careers,2,found,,2026-07-24T06:48:28Z,Fit: Consulting IT services. Auto-apply blocked in chat (no job-board login). Apply via URL using resume https://jayanthkanala.github.io and email jkanala0@gmail.com. Highlight Microsoft Power BI cert.
ey-careers-da,Technology Consulting / Data (careers search),EY,India,https://careers.ey.com/,EY Careers,2,found,,2026-07-24T06:48:28Z,Fit: Consulting analytics. Auto-apply blocked in chat (no job-board login). Apply via URL using resume https://jayanthkanala.github.io and email jkanala0@gmail.com. Highlight Microsoft Power BI cert.
pwc-careers-da,Data & Analytics Associate (careers search),PwC,India,https://www.pwc.com/gx/en/careers.html,PwC Careers,2,found,,2026-07-24T06:48:28Z,Fit: Consulting analytics. Auto-apply blocked in chat (no job-board login). Apply via URL using resume https://jayanthkanala.github.io and email jkanala0@gmail.com. Highlight Microsoft Power BI cert.
microsoft-careers-dae,Data Analyst / Power BI (careers search),Microsoft,Remote/Hybrid,https://jobs.careers.microsoft.com/global/en/search?q=Power%20BI%20Analyst&l=en_us&pg=1&pgSz=20&o=Relevance&flt=true,Microsoft Careers,3,found,,2026-07-24T06:48:28Z,Fit: Power BI analyst search. Auto-apply blocked in chat (no job-board login). Apply via URL using resume https://jayanthkanala.github.io and email jkanala0@gmail.com. Highlight Microsoft Power BI cert.
remotive-data-board,Remote Data / BI roles board,Remotive,Remote,https://remotive.com/remote-jobs/data,Remotive,3,found,,2026-07-24T06:48:28Z,Fit: Filter junior/≤3 YOE Power BI. Auto-apply blocked in chat (no job-board login). Apply via URL using resume https://jayanthkanala.github.io and email jkanala0@gmail.com. Highlight Microsoft Power BI cert.
